Förnamn;Efternamn;E-postadress;Telefonnummer;Mobilnummer;Avdelning;Jobbtitel;Postadress;Postnummer;Ort;Land
Anna;Andersson;a@a.com;701231212;701231212;Försäljning;Försäljningschef;Karlbergsvägen 14;111 56;Stockholm;Sverige
Stina;Karlsson;a@a.com;701231212;701231212;Marknad;Marknadschef;Karlbergsvägen 15;111 56;Stockholm;Sverige
Gustav;Andersson;a@a.com;701231212;701231212;Försäljning;Teamleader;Karlbergsvägen 14;111 56;Stockholm;Sverige
Nicklas;Gjösses;a@a.com;701231212;701231212;Försäljning;Säljare;Karlbergsvägen 14;111 56;Stockholm;Sverige
Nisse;Grus;a@a.com;701231212;701231212;IT;CTO;Karlbergsvägen 15;111 56;Stockholm;Sverige
Martin;Johansson;a@a.com;701231212;701231212;Logistik;Logistikchef;Karlbergsvägen 14;111 56;Stockholm;Sverige
Fathima;Alimes;a@a.com;701231212;701231212;Logistik;Lagerarbetare;Karlbergsvägen 14;111 56;Stockholm;Sverige
Urban;Anderre;a@a.com;701231212;701231212;Logistik;Lagerarbetare;Karlbergsvägen 15;111 56;Stockholm;Sverige
Annika;Kihilis;a@a.com;701231212;701231212;Marknad;Marknadsförare;Karlbergsvägen 14;111 56;Stockholm;Sverige
Anders;Karlsson;a@a.com;701231212;701231212;Marknad;Marknadsförare;Karlbergsvägen 14;111 56;Stockholm;Sverige
Johan;Hansson;a@a.com;701231212;701231212;Försäljning;Säljare;Karlbergsvägen 15;111 56;Stockholm;Sverige
Karin;Petterson;a@a.com;701231212;701231212;Försäljning;Säljare;Karlbergsvägen 14;111 56;Stockholm;Sverige
Anki;Ekberg;a@a.com;701231212;701231212;Försäljning;Säljare;Karlbergsvägen 14;111 56;Stockholm;Sverige
Emelie;Malli;a@a.com;701231212;701231212;Försäljning;Säljare;Karlbergsvägen 15;111 56;Stockholm;Sverige
Daniel;Gustavsson;a@a.com;701231212;701231212;Försäljning;Säljare;Karlbergsvägen 14;111 56;Stockholm;Sverige
